compound_id,canonical_smiles,supplier,pKD_global_mean,pKD_global_std,n_dates,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-6-45,COC(=O)c1cc(OC)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),-0.4512,,1,355.10558726400006,2.3104000000000005,1.0,5.0,26.0,3.0,93.14,4.0,True
CF-6-46,COc1cc(Br)cc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.9712,,1,375.01062002799995,3.2863000000000016,1.0,3.0,23.0,3.0,66.84,3.0,True
CF-6-47,O=C(O)C1CN(C(=O)c2cc(O)ccc2F)c2ccccc21,Piramal (CF Labs),2.9419,,1,301.075036084,2.3599000000000006,2.0,3.0,22.0,3.0,77.84,2.0,True
CF-6-48,O=C(O)C1CN(C(=O)c2cc(F)ccc2F)c2ccccc21,Piramal (CF Labs),2.8645,,1,303.07069965200003,2.793400000000001,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-49,N#Cc1ccc(F)c(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.8497,,1,310.07537043200006,2.5259800000000006,1.0,3.0,23.0,3.0,81.4,2.0,True
CF-6-50,O=C(O)C1CN(C(=O)c2cc(Br)ccc2F)c2ccccc21,Piramal (CF Labs),3.3855,,1,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-51,O=C(O)C1CN(C(=O)c2ccc(O)cc2F)c2ccccc21,Piramal (CF Labs),4.1161,,1,301.075036084,2.3599000000000006,2.0,3.0,22.0,3.0,77.84,2.0,True
CF-6-52,O=C(O)C1CN(C(=O)c2ccc(Br)cc2F)c2ccccc21,Piramal (CF Labs),3.0533,,1,362.990633532,3.416800000000002,1.0,2.0,22.0,3.0,57.61,2.0,True
CF-6-53,O=C(O)C1CN(C(=O)c2ccc3c(c2)CCNC3)c2ccccc21,Piramal (CF Labs),3.592,,1,322.131742436,2.1609,2.0,3.0,24.0,4.0,69.64,2.0,True
CF-6-54,O=C(O)C1CN(C(=O)c2ccc3c(c2)CNCC3)c2ccccc21,Piramal (CF Labs),3.6335,,1,322.131742436,2.1609,2.0,3.0,24.0,4.0,69.64,2.0,True
CF-6-55,O=C(O)C1CN(C(=O)c2ccc3[nH]cnc3c2)c2ccccc21,Piramal (CF Labs),3.1418,,1,307.095691276,2.3915000000000006,2.0,3.0,23.0,4.0,86.29,2.0,True
CF-6-56,COc1cc(C(=O)N2CC(C(=O)O)c3ccccc32)cc(OC)c1OC,Piramal (CF Labs),2.5047,,1,357.12123732799995,2.5410000000000004,1.0,5.0,26.0,3.0,85.30000000000001,5.0,True
CF-6-57,O=C(O)C1CN(C(=O)c2cc(F)c(F)c(F)c2)c2ccccc21,Piramal (CF Labs),2.7715,,1,321.06127784,2.932500000000001,1.0,2.0,23.0,3.0,57.61,2.0,True
CF-6-58,Cc1cncc(C(=O)N2CC(C(=O)O)c3ccccc32)c1,Piramal (CF Labs),2.4999,,1,282.100442308,2.2186200000000005,1.0,3.0,21.0,3.0,70.5,2.0,True
CF-6-59,Cc1ocnc1C(=O)N1CC(C(=O)O)c2ccccc21,Piramal (CF Labs),3.5902,,1,272.079706864,1.81162,1.0,4.0,20.0,3.0,83.64,2.0,True
CF-6-60,O=C(O)C1CN(C(=O)c2coc(Cl)n2)c2ccccc21,Piramal (CF Labs),4.9638,,1,292.02508444800003,2.1566,1.0,4.0,20.0,3.0,83.64,2.0,True
CF-6-61,O=C(O)C1CN(C(=O)c2cnn(-c3ccccc3)c2)c2ccccc21,Piramal (CF Labs),3.7701,,1,333.11134134,2.7009000000000007,1.0,3.0,25.0,4.0,75.43,3.0,True
CF-6-62,O=C(O)C1CN(C(=O)Cc2ccccc2)c2ccccc21,Piramal (CF Labs),2.8631,,1,281.10519334,2.4440999999999997,1.0,2.0,21.0,3.0,57.61,3.0,True
CF-6-63,O=C(O)C1CN(C(=O)CCc2ccccc2)c2ccccc21,Piramal (CF Labs),3.2576,,1,295.120843404,2.834200000000001,1.0,2.0,22.0,3.0,57.61,4.0,True
CF-6-64,O=C(O)C1CN(C(=O)COc2ccccc2)c2ccccc21,Piramal (CF Labs),2.6824,,1,297.10010796,2.2803999999999993,1.0,3.0,22.0,3.0,66.84,4.0,True
CF-6-65,O=C(O)C1CN(C(=O)CCc2cnc[nH]2)c2ccccc21,Piramal (CF Labs),3.5834,,1,285.11134134,1.5572999999999995,2.0,3.0,21.0,3.0,86.28999999999999,4.0,True
CF-6-66,O=C(O)C1CN(C(=O)[C@@H]2COc3ccccc3O2)c2ccccc21,Piramal (CF Labs),3.0265,,1,325.09502258000003,2.0413999999999994,1.0,4.0,24.0,4.0,76.07000000000001,2.0,True
CF-6-67,CC(=O)N1CCC(C(=O)N2CC(C(=O)O)c3ccccc32)CC1,Piramal (CF Labs),3.5172,,1,316.14230712,1.4599000000000004,1.0,3.0,23.0,3.0,77.92,2.0,True
CF-6-68,CC(=O)N1CCC[C@H](C(=O)N2CC(C(=O)O)c3ccccc32)C1,Piramal (CF Labs),3.6982,,1,316.14230712,1.4598999999999995,1.0,3.0,23.0,3.0,77.92,2.0,True
CF-6-69,CC(=O)N1CCC(CC(=O)N2CC(C(=O)O)c3ccccc32)CC1,Piramal (CF Labs),3.882,,1,330.157957184,1.8499999999999996,1.0,3.0,24.0,3.0,77.92,3.0,True
CF-6-70,O=C(O)C1CN(C(=O)NCc2ccccc2)c2ccccc21,Piramal (CF Labs),2.7781,,1,296.116092372,2.5846,2.0,2.0,22.0,3.0,69.64,3.0,True
CF-6-71,O=C(O)C1CN(C(=O)Nc2ccccc2)c2ccccc21,Piramal (CF Labs),2.8015,,1,282.100442308,2.906900000000001,2.0,2.0,21.0,3.0,69.64,2.0,True
CF-6-72,O=C(O)C1CN(C(=O)Nc2ccccc2Cl)c2ccccc21,Piramal (CF Labs),3.5801,,1,316.061469956,3.5603000000000016,2.0,2.0,22.0,3.0,69.64,2.0,True
CF-6-73,O=C(O)C1CN(C(=O)CN2CCOCC2)c2ccccc21,Piramal (CF Labs),2.292,,1,290.126657056,0.5336000000000001,1.0,4.0,21.0,3.0,70.08,3.0,True
CF-6-74,CC(=O)N1CCN(CC(=O)N2CC(C(=O)O)c3ccccc32)CC1,Piramal (CF Labs),3.2596,,1,331.15320615200005,0.3655000000000006,1.0,4.0,24.0,3.0,81.16000000000001,3.0,True
CF-6-75,O=C(O)C1CN(C(=O)Cn2ccnc2)c2ccccc21,Piramal (CF Labs),6.4101,,1,271.095691276,1.0980999999999994,1.0,3.0,20.0,3.0,75.43,3.0,True
CF-6-76,O=C(O)C1CN(C(=O)Cn2cnc3ccccc32)c2ccccc21,Piramal (CF Labs),3.3187,,1,321.11134134,2.2512999999999996,1.0,3.0,24.0,4.0,75.43,3.0,True
CF-6-77,O=C(O)C1CN(C(=O)COc2ccccc2Cl)c2ccccc21,Piramal (CF Labs),3.0588,,1,331.06113560800003,2.9338000000000006,1.0,3.0,23.0,3.0,66.84,4.0,True
CF-6-78,O=C(O)C1CN(C(=O)CSc2ccc(F)cc2)c2ccccc21,Piramal (CF Labs),3.4254,,1,331.06784252799997,3.1328000000000014,1.0,3.0,23.0,3.0,57.61,4.0,True
CF-6-79,O=C(O)C1CN(S(=O)(=O)Cc2ccccc2)c2ccccc21,Piramal (CF Labs),3.034,,1,317.07217896000003,2.2047999999999996,1.0,3.0,22.0,3.0,74.68,4.0,True
CF-6-80,O=C(O)C1CN(S(=O)(=O)c2ccccc2)c2ccccc21,Piramal (CF Labs),3.7909,,1,303.05652889600003,2.0637,1.0,3.0,21.0,3.0,74.68,3.0,True
CF-6-81,O=C(O)C1CN(S(=O)(=O)c2ccccc2Cl)c2ccccc21,Piramal (CF Labs),3.303,,1,337.017556544,2.717100000000001,1.0,3.0,22.0,3.0,74.68,3.0,True
CF-6-82,O=C(O)C1CN(S(=O)(=O)N2CCOCC2)c2ccccc21,Piramal (CF Labs),2.5751,,1,312.077992612,0.2518000000000009,1.0,4.0,21.0,3.0,87.15,3.0,True
CF-6-83,CNC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,Piramal (CF Labs),2.9242,,1,305.11642672,2.048279999999999,1.0,3.0,23.0,3.0,73.2,2.0,True
CF-6-84,CN(C)C(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,Piramal (CF Labs),3.1239,,1,319.132076784,2.39048,0.0,3.0,24.0,3.0,64.41,2.0,True
CF-6-85,COCCNC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,Piramal (CF Labs),3.1762,,1,349.142641468,2.06488,1.0,4.0,26.0,3.0,82.43,5.0,True
CF-6-86,CS(=O)(=O)NC(=O)C1CN(C(=O)c2cccc(C#N)c2)c2ccccc21,Piramal (CF Labs),2.7878,,1,369.07832696,1.3780800000000004,1.0,5.0,26.0,3.0,107.34,3.0,True
CF-6-91,CNC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,Piramal (CF Labs),4.337,,1,323.126991404,1.2754999999999987,2.0,3.0,24.0,3.0,92.5,3.0,True
CF-6-92,CN(C)C(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,Piramal (CF Labs),3.2456,,1,337.142641468,1.617699999999999,1.0,3.0,25.0,3.0,83.71000000000001,3.0,True
CF-6-93,NC(=O)c1cccc(C(=O)N2CC(C(=O)NC3CC3)c3ccccc32)c1,Piramal (CF Labs),3.1987,,1,349.142641468,1.8080999999999996,2.0,3.0,26.0,4.0,92.5,4.0,True
CF-6-94,COCCNC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,Piramal (CF Labs),4.0691,,1,367.153206152,1.2920999999999998,2.0,4.0,27.0,3.0,101.72999999999999,6.0,True
CF-6-95,NC(=O)c1cccc(C(=O)N2CC(C(=O)NCc3ccccc3)c3ccccc32)c1,Piramal (CF Labs),3.3287,,1,399.158291532,2.845900000000001,2.0,3.0,30.0,4.0,92.5,5.0,True
CF-6-96,CS(=O)(=O)NC(=O)C1CN(C(=O)c2cccc(C(N)=O)c2)c2ccccc21,Piramal (CF Labs),2.6092,,1,387.088891644,0.6053000000000007,2.0,5.0,27.0,3.0,126.64000000000001,4.0,True
CF-7-06,O=C(O)c1c(Cl)cccc1Sc1nccc(OCCc2ccccc2)n1,Piramal (CF Labs),4.0101,,1,386.04919102,4.600900000000003,1.0,5.0,26.0,3.0,72.31,7.0,True
CF-7-16,COc1cc(OC)nc(Oc2cccc(Cl)c2C(=O)O)n1,Piramal (CF Labs),3.3678,,1,310.035649132,2.6377000000000006,1.0,6.0,21.0,2.0,90.77,5.0,True
CF-7-17,O=C(O)c1c(Cl)cccc1Oc1nccc(-c2ccccc2)n1,Piramal (CF Labs),3.2558,,1,326.04581989200005,4.287500000000002,1.0,4.0,23.0,3.0,72.31,4.0,True
CF-7-18,O=C(O)c1c(Cl)cccc1Oc1ncc(-c2ccccc2)cn1,Piramal (CF Labs),3.089,,1,326.04581989200005,4.287500000000002,1.0,4.0,23.0,3.0,72.31,4.0,True
CF-7-23,COc1cc(OC)nc(Nc2cccc(Cl)c2C(=O)O)n1,Piramal (CF Labs),3.3294,,1,309.05163354399997,2.5890000000000004,2.0,6.0,21.0,2.0,93.57000000000001,5.0,True
CF-7-27,N#Cc1c(Cl)cccc1Oc1ccccc1Cl,Piramal (CF Labs),2.7589,,1,262.990469204,4.657380000000002,0.0,2.0,17.0,2.0,33.019999999999996,2.0,True
CF-7-28,COc1cc(OC)nc(Nc2cccc(Cl)c2C#N)n1,Piramal (CF Labs),2.192,,1,290.0570532720001,2.762480000000001,1.0,6.0,20.0,2.0,80.06,4.0,True
CF-7-31,NC(=O)c1c(Cl)cccc1Oc1ccccc1,Piramal (CF Labs),2.9712,,1,247.04000624,3.231200000000001,1.0,2.0,17.0,2.0,52.32000000000001,3.0,True
CF-7-32,NC(=O)c1c(Cl)cccc1Oc1ccccc1Cl,Piramal (CF Labs),3.0377,,1,281.00103388800005,3.8846000000000007,1.0,2.0,18.0,2.0,52.32000000000001,3.0,True
CF-7-33,N#Cc1c(Cl)cccc1Sc1nccc(OCCc2ccccc2)n1,Piramal (CF Labs),3.7574,,1,367.054610748,4.7743800000000025,0.0,5.0,25.0,3.0,58.8,6.0,True
CF-7-34,N#Cc1c(Cl)cccc1Sc1nccc(OCc2ccccc2)n1,Piramal (CF Labs),3.5497,,1,353.038960684,4.731880000000002,0.0,5.0,24.0,3.0,58.8,5.0,True
CF-7-35,NC(=O)c1c(Cl)cccc1Sc1nccc(OCc2ccccc2)n1,Piramal (CF Labs),3.003333333333333,2.028359372059651,2,371.049525368,3.959100000000002,1.0,5.0,25.0,3.0,78.10000000000001,6.0,True
CF-7-36,COc1ccnc(Sc2cccc(Cl)c2C#N)n1,Piramal (CF Labs),4.5087,,1,277.007660556,3.161480000000001,0.0,5.0,18.0,2.0,58.8,3.0,True
CF-8-03,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCN(C(=O)CCOCCOCCOCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,Piramal (CF Labs),2.2561,,1,1004.3846751960002,4.7527000000000035,3.0,16.0,71.0,7.0,229.39,26.0,False
CF-8-06,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCOCCOCCOCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1.O=C(O)C(F)(F)F,Piramal (CF Labs),-0.5342,,1,1088.3418223160002,4.7966000000000015,4.0,18.0,76.0,7.0,277.09,27.0,False
CF-8-12,COc1cc2ncnc(Nc3ccc(-c4cn(CCOCCOCCOCCOCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)c(Cl)c3)c2cc1NC(=O)CCCN(C)C,Piramal (CF Labs),-0.3848,,1,956.3583801959999,4.120800000000003,3.0,17.0,68.0,7.0,239.79,26.0,False
CF-8-163,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N4CCC(O)C4)c3)c2cc1N,Piramal (CF Labs),4.3594,,1,449.0924528,2.3729,3.0,8.0,30.0,4.0,130.67000000000002,5.0,True
CF-8-164,CCN(CC)S(=O)(=O)c1cc(N(C)c2ncnc3cc(OC)c(N)cc23)ccc1Cl,Piramal (CF Labs),2.1662,,1,449.12883830799996,3.6724000000000023,1.0,7.0,30.0,3.0,101.65,7.0,True
CF-8-165,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N(C)C)c3)c2cc1N,Piramal (CF Labs),5.0974,,1,407.081888116,2.8679000000000006,2.0,7.0,27.0,3.0,110.44,5.0,True
CF-8-166,CCN(C(C)C)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,Piramal (CF Labs),-0.2148,,1,449.12883830799996,4.036600000000003,2.0,7.0,30.0,3.0,110.44,7.0,True
CF-8-167,CCN(CC(F)F)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,Piramal (CF Labs),3.9902,,1,471.09434462,3.8933000000000018,2.0,7.0,31.0,3.0,110.44,8.0,True
CF-8-168,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N4CCOCC4)c3)c2cc1N,Piramal (CF Labs),5.0736,,1,449.0924528,2.6385000000000005,2.0,8.0,30.0,4.0,119.67,5.0,True
CF-8-169,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N(C)CCO)c3)c2cc1N,Piramal (CF Labs),5.4642,,1,437.0924528,2.2304,3.0,8.0,29.0,3.0,130.67000000000002,7.0,True
CF-8-170,CCN(CCF)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,Piramal (CF Labs),3.8599,,1,453.103766432,3.5977000000000015,2.0,7.0,30.0,3.0,110.44,8.0,True
CF-8-19,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCNCC1,Piramal (CF Labs),3.8105,,1,500.21028010000003,4.577000000000002,3.0,7.0,35.0,4.0,91.41000000000001,9.0,True
CF-8-21,CC(C)(C)OC(=O)N1CCC(Oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2N)CC1,Piramal (CF Labs),3.9618,,1,487.17864562400007,5.526400000000005,2.0,7.0,34.0,4.0,102.6,4.0,True
CF-8-210,CC(C)(C)OC(=O)COCCOc1cc2ncnc(Nc3ccc(-c4ncccn4)cc3)c2cc1N.O=C(O)C(F)(F)F,Piramal (CF Labs),3.9408,,1,602.210067308,4.783000000000003,3.0,11.0,43.0,4.0,171.67,9.0,False
CF-8-225,C#Cc1ccc(Oc2cc3ncnc(Nc4ccc(-c5ncccn5)cc4)c3cc2N)cc1,Piramal (CF Labs),0.6398,,1,430.15420919600007,5.186200000000004,2.0,7.0,33.0,5.0,98.84,5.0,True
CF-8-227,Nc1cc2c(Nc3ccc(-c4ncccn4)cc3)ncnc2cc1Oc1ccc(C(=O)O)cc1,Piramal (CF Labs),4.0492,,1,450.1440384359999,4.903100000000003,3.0,8.0,34.0,5.0,136.14,6.0,True
CF-8-238,O=c1[nH]c2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc2n1CCO,Piramal (CF Labs),4.3245,,1,399.14437278400004,2.4657000000000004,3.0,7.0,30.0,5.0,121.61,5.0,True
CF-8-239,CN(C)CCn1c(=O)[nH]c2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,Piramal (CF Labs),5.0811,,1,426.19165732400006,3.035000000000001,2.0,7.0,32.0,5.0,104.62,6.0,True
CF-8-24,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCN(C(=O)OC(C)(C)C)CC1,Piramal (CF Labs),4.0924,,1,600.262709596,6.224500000000005,2.0,8.0,42.0,4.0,108.92,9.0,False
CF-8-245,Cn1c(N)nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,Piramal (CF Labs),-0.2704,,1,368.14979251200003,3.2993000000000015,2.0,7.0,28.0,5.0,107.43,3.0,True
CF-8-25,COc1cc2ncnc(Nc3ccc(OCCCNC(=O)OC(C)(C)C)c(Cl)c3)c2cc1N,Piramal (CF Labs),4.3261,,1,473.18298205599996,4.911200000000004,3.0,8.0,33.0,3.0,120.62,8.0,True
CF-8-253,CCNc1nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc2n1C,Piramal (CF Labs),-0.2218,,1,396.18109264000003,4.148900000000001,2.0,7.0,30.0,5.0,93.44,5.0,True
CF-8-26,C#Cc1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1Cl,Piramal (CF Labs),3.5138,,1,324.07778871600004,3.5989000000000013,2.0,5.0,23.0,3.0,73.06,3.0,True
CF-8-27,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CC#N,Piramal (CF Labs),3.6255,,1,385.07418055600004,4.0266800000000025,2.0,6.0,27.0,3.0,99.93,5.0,True
CF-8-278,Cn1c(NC2CC2)nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,Piramal (CF Labs),4.5866,,1,408.18109264000003,4.291400000000002,2.0,7.0,31.0,6.0,93.44,5.0,True
CF-8-29,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCOCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O.O=C(O)C(F)(F)F,Piramal (CF Labs),4.0964,,1,980.2618406800001,4.699600000000003,4.0,16.0,68.0,6.0,252.37,24.0,False
CF-8-291,O=C(O)C(F)(F)F.O=C1COc2cc3ncnc(Nc4ccc(-c5ncccn5)cc4)c3cc2N1,Piramal (CF Labs),3.6791,,1,484.11068762000014,3.7946000000000017,3.0,8.0,35.0,5.0,139.22,3.0,True
CF-8-39,COC(=O)c1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1,Piramal (CF Labs),4.82325,0.4707209842358845,2,324.122240372,2.7508,2.0,7.0,24.0,3.0,99.36,4.0,True
CF-8-41,COc1cc2ncnc(Nc3ccc(OC)c(Cl)c3)c2cc1N,Piramal (CF Labs),3.2276,,1,330.0883534000001,3.6262000000000008,2.0,6.0,23.0,3.0,82.29,4.0,True
CF-8-44,COc1cc2ncnc(Nc3ccc(-c4ncco4)cc3)c2cc1N,Piramal (CF Labs),5.28965,0.4469621963880163,2,333.12257472000005,3.619200000000001,2.0,7.0,25.0,4.0,99.09,4.0,True
CF-8-46,COc1cc2ncnc(Nc3ccc(-n4cncn4)cc3)c2cc1N,Piramal (CF Labs),4.82545,0.20598020535964107,2,333.1338081,2.5448999999999997,2.0,7.0,25.0,4.0,103.77000000000001,4.0,True
CF-8-48,COc1cc2ncnc(Nc3ccc(-c4cnco4)cc3)c2cc1N,Piramal (CF Labs),0.3382,,1,333.12257472000005,3.619200000000001,2.0,7.0,25.0,4.0,99.09,4.0,True
CF-8-50,COc1cc2ncnc(Nc3ccc(-c4noc(C)n4)cc3)c2cc1N,Piramal (CF Labs),3.8218,,1,348.13347375200004,3.3226200000000015,2.0,8.0,26.0,4.0,111.98,4.0,True
CF-8-52,COc1cc2ncnc(Nc3ccc(-n4ccnc4)cc3)c2cc1N,Piramal (CF Labs),4.9866,0.31749094475275974,2,332.138559132,3.1499000000000006,2.0,6.0,25.0,4.0,90.88000000000001,4.0,True
CF-8-54,COc1cc2ncnc(Nc3ccc(-c4ncccn4)cc3)c2cc1N,Piramal (CF Labs),5.07805,0.29380286758301033,2,344.138559132,3.4212000000000007,2.0,7.0,26.0,4.0,98.84,4.0,True
CF-8-56,CNC(=O)c1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1,Piramal (CF Labs),3.0411,,1,323.13822478400004,2.3238000000000003,3.0,6.0,24.0,3.0,102.16,4.0,True
CF-8-58,COc1cc2ncnc(Nc3ccc(OC(F)F)cc3)c2cc1N,Piramal (CF Labs),-0.2508,,1,332.108482128,3.5656000000000008,2.0,6.0,24.0,3.0,82.29,5.0,True
CF-8-60,COc1cc2ncnc(Nc3ccc(NC(C)=O)cc3)c2cc1N,Piramal (CF Labs),0.2276,,1,323.13822478400004,2.9226,3.0,6.0,24.0,3.0,102.16000000000001,4.0,True
CF-9-01,O=C(Nc1ccc(-c2nccc(N3CCOCC3)n2)cc1)C1CC1,Piramal (CF Labs),3.7681,,1,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-02,CS(=O)(=O)c1ccc(-c2nccc(N3CCOCC3)n2)cc1F,Piramal (CF Labs),4.5351,,1,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-03,O=C1Cc2cc(-c3nccc(N4CCOCC4)n3)ccc2N1,Piramal (CF Labs),3.4131,,1,296.127325752,1.4747999999999997,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-04,O=C(Nc1ccc(-c2ccnc(N3CCOCC3)n2)cc1)C1CC1,Piramal (CF Labs),4.596,,1,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-05,CS(=O)(=O)c1ccc(-c2ccnc(N3CCOCC3)n2)cc1F,Piramal (CF Labs),4.2861,,1,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-06,O=C1Cc2cc(-c3ccnc(N4CCOCC4)n3)ccc2N1,Piramal (CF Labs),2.2332,,1,296.127325752,1.4748,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-07,O=C(Nc1ccc(-c2cc(N3CCOCC3)ncn2)cc1)C1CC1,Piramal (CF Labs),4.4925999999999995,0.28807530265539916,2,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-08,CS(=O)(=O)c1ccc(-c2cc(N3CCOCC3)ncn2)cc1F,Piramal (CF Labs),4.1519,,1,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-09,O=C1Cc2cc(-c3cc(N4CCOCC4)ncn3)ccc2N1,Piramal (CF Labs),9.4392,,1,296.127325752,1.4748,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-10,O=C(Nc1ccc(-c2cncc(N3CCOCC3)n2)cc1)C1CC1,Piramal (CF Labs),4.4104,0.10606601717798238,2,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-11,CS(=O)(=O)c1ccc(-c2cncc(N3CCOCC3)n2)cc1F,Piramal (CF Labs),4.243,,1,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-12,O=C1Cc2cc(-c3cncc(N4CCOCC4)n3)ccc2N1,Piramal (CF Labs),4.520466666666667,0.13298321531514953,2,296.127325752,1.4747999999999997,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-13,O=C(Nc1ccc(-c2ncc(F)c(N3CCOCC3)n2)cc1)C1CC1,Piramal (CF Labs),8.5969,,1,342.149204068,2.4678000000000004,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-14,O=C(Nc1ccc(-c2ncc(Cl)c(N3CCOCC3)n2)cc1)C1CC1,Piramal (CF Labs),2.6319,,1,358.1196535280001,2.982100000000001,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-15,Cc1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),5.5233,,1,338.174275944,2.6371200000000004,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-16,CN(C)C(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),3.6418,,1,395.19573966,2.0305,1.0,6.0,29.0,4.0,87.66,5.0,True
CF-9-17,CCOC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),2.338,,1,396.17975524800005,2.5054000000000007,1.0,7.0,29.0,4.0,93.64999999999999,6.0,True
CF-9-18,O=C(O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),4.0397,,1,368.14845512,2.0269,2.0,6.0,27.0,4.0,104.64999999999999,5.0,True
CF-9-19,CC(C)(C)OC(=O)NCCCNC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),5.1951,,1,524.2747182520001,2.973300000000001,3.0,8.0,38.0,4.0,134.78,9.0,True
CF-9-20,NCCCNC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,Piramal (CF Labs),4.5748,,1,424.222288756,1.4072999999999993,3.0,7.0,31.0,4.0,122.46999999999998,8.0,True
CF-9-21,O=C(Nc1ccc(-c2nc(N3CCOCC3)ncc2F)cc1)C1CC1,Piramal (CF Labs),10.3393,,1,342.149204068,2.4678000000000004,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-22,O=C(Nc1ccc(-c2nc(N3CCOCC3)ncc2Cl)cc1)C1CC1,Piramal (CF Labs),8.1775,,1,358.119653528,2.9821000000000017,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-23,Cc1cnc(N2CCOCC2)nc1-c1ccc(NC(=O)C2CC2)cc1,Piramal (CF Labs),4.696833333333333,0.21335768611002068,2,338.174275944,2.6371200000000012,1.0,5.0,25.0,4.0,67.35,4.0,True
