compound_id,reference_date,smiles,supplier,pKD_mean,pKD_std,n_replicates,KD_M_mean,canonical_smiles,valid,mw,logp,hbd,hba,heavy_atoms,num_rings,tpsa,rotatable_bonds,passes_chordoma_filters
CF-7-32,20210312,ClC1=C(C(N)=O)C(OC2=C(Cl)C=CC=C2)=CC=C1,Piramal (CF Labs),3.0377,,1,0.0009167957043967,NC(=O)c1c(Cl)cccc1Oc1ccccc1Cl,True,281.00103388800005,3.8846000000000007,1.0,2.0,18.0,2.0,52.32000000000001,3.0,True
CF-7-33,20210312,ClC1=C(C#N)C(SC2=NC(OCCC3=CC=CC=C3)=CC=N2)=CC=C1,Piramal (CF Labs),3.7574,,1,0.0001748213288538,N#Cc1c(Cl)cccc1Sc1nccc(OCCc2ccccc2)n1,True,367.054610748,4.7743800000000025,0.0,5.0,25.0,3.0,58.8,6.0,True
CF-7-34,20210312,ClC1=C(C#N)C(SC2=NC(OCC3=CC=CC=C3)=CC=N2)=CC=C1,Piramal (CF Labs),3.5497,,1,0.00028202721286,N#Cc1c(Cl)cccc1Sc1nccc(OCc2ccccc2)n1,True,353.038960684,4.731880000000002,0.0,5.0,24.0,3.0,58.8,5.0,True
CF-7-35,20210126,ClC1=C(C(N)=O)C(SC2=NC(OCC3=CC=CC=C3)=CC=N2)=CC=C1,Piramal (CF Labs),4.4376,,1,3.650662291809277e-05,NC(=O)c1c(Cl)cccc1Sc1nccc(OCc2ccccc2)n1,True,371.049525368,3.959100000000002,1.0,5.0,25.0,3.0,78.10000000000001,6.0,True
CF-7-35,20210526,ClC1=C(C(N)=O)C(SC2=NC(OCC3=CC=CC=C3)=CC=N2)=CC=C1,Piramal (CF Labs),1.5690666666666664,2.4842227382691213,3,0.48875108975563314,NC(=O)c1c(Cl)cccc1Sc1nccc(OCc2ccccc2)n1,True,371.049525368,3.959100000000002,1.0,5.0,25.0,3.0,78.10000000000001,6.0,True
CF-7-36,20210126,COC1=CC=NC(SC2=CC=CC(Cl)=C2C#N)=N1,Piramal (CF Labs),4.5087,,1,3.099351500209713e-05,COc1ccnc(Sc2cccc(Cl)c2C#N)n1,True,277.007660556,3.161480000000001,0.0,5.0,18.0,2.0,58.8,3.0,True
CF-8-03,20210423,O=C(CCCN(C)C)NC1=CC2=C(NC3=CC(Cl)=C(F)C=C3)N=CN=C2C=C1OC4CCN(C(CCOCCOCCOCCOCCOC5=CC=CC6=C5C(N(C6=O)C(C(N7)=O)CCC7=O)=O)=O)CC4,Piramal (CF Labs),2.2561,,1,0.0055455394282353,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCN(C(=O)CCOCCOCCOCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,True,1004.3846751960002,4.7527000000000035,3.0,16.0,71.0,7.0,229.39,26.0,False
CF-8-06,20210423,O=C(CCCN(C)C)NC1=CC2=C(NC3=CC(Cl)=C(F)C=C3)N=CN=C2C=C1OCC(N=N4)=CN4CCOCCOCCOCCOCCOC5=CC=CC6=C5C(N(C6=O)C(C(N7)=O)CCC7=O)=O.FC(F)(C(O)=O)F,Piramal (CF Labs),-0.5342,,1,3.4212719361808044,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(CCOCCOCCOCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1.O=C(O)C(F)(F)F,True,1088.3418223160002,4.7966000000000015,4.0,18.0,76.0,7.0,277.09,27.0,False
CF-8-12,20210423,O=C(CCCN(C)C)NC1=CC2=C(NC3=CC(Cl)=C(C(N=N4)=CN4CCOCCOCCOCCOCCOC5=CC=CC6=C5C(N(C6=O)C(C(N7)=O)CCC7=O)=O)C=C3)N=CN=C2C=C1OC,Piramal (CF Labs),-0.3848,,1,2.425727736403932,COc1cc2ncnc(Nc3ccc(-c4cn(CCOCCOCCOCCOCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)c(Cl)c3)c2cc1NC(=O)CCCN(C)C,True,956.3583801959999,4.120800000000003,3.0,17.0,68.0,7.0,239.79,26.0,False
CF-8-163,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N4CC(O)CC4)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),4.3594,,1,4.3715510032469455e-05,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N4CCC(O)C4)c3)c2cc1N,True,449.0924528,2.3729,3.0,8.0,30.0,4.0,130.67000000000002,5.0,True
CF-8-164,20220314,COC1=C(N)C=C2C(N=CN=C2N(C)C3=CC(S(=O)(N(CC)CC)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),2.1662,,1,0.0068199716985997,CCN(CC)S(=O)(=O)c1cc(N(C)c2ncnc3cc(OC)c(N)cc23)ccc1Cl,True,449.12883830799996,3.6724000000000023,1.0,7.0,30.0,3.0,101.65,7.0,True
CF-8-165,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N(C)C)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),5.0974,,1,7.9912677136242e-06,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N(C)C)c3)c2cc1N,True,407.081888116,2.8679000000000006,2.0,7.0,27.0,3.0,110.44,5.0,True
CF-8-166,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N(C(C)C)CC)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),-0.2148,,1,1.6399927895291049,CCN(C(C)C)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,True,449.12883830799996,4.036600000000003,2.0,7.0,30.0,3.0,110.44,7.0,True
CF-8-167,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N(CC(F)F)CC)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),3.9902,,1,0.0001022913171495,CCN(CC(F)F)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,True,471.09434462,3.8933000000000018,2.0,7.0,31.0,3.0,110.44,8.0,True
CF-8-168,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N4CCOCC4)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),5.0736,,1,8.44124210388347e-06,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N4CCOCC4)c3)c2cc1N,True,449.0924528,2.6385000000000005,2.0,8.0,30.0,4.0,119.67,5.0,True
CF-8-169,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N(CCO)C)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),5.4642,,1,3.433799604568259e-06,COc1cc2ncnc(Nc3ccc(Cl)c(S(=O)(=O)N(C)CCO)c3)c2cc1N,True,437.0924528,2.2304,3.0,8.0,29.0,3.0,130.67000000000002,7.0,True
CF-8-170,20220314,COC1=C(N)C=C2C(N=CN=C2NC3=CC(S(=O)(N(CCF)CC)=O)=C(Cl)C=C3)=C1,Piramal (CF Labs),3.8599,,1,0.0001380836907188,CCN(CCF)S(=O)(=O)c1cc(Nc2ncnc3cc(OC)c(N)cc23)ccc1Cl,True,453.103766432,3.5977000000000015,2.0,7.0,30.0,3.0,110.44,8.0,True
CF-8-19,20210126,FC(C=C1)=C(Cl)C=C1NC2=C3C(C=C(C(NC(CCCN(C)C)=O)=C3)OC4CCNCC4)=NC=N2,Piramal (CF Labs),3.8105,,1,0.0001546867740767,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCNCC1,True,500.21028010000003,4.577000000000002,3.0,7.0,35.0,4.0,91.41000000000001,9.0,True
CF-8-21,20210126,NC1=CC(C(C=C1OC2CCN(C(OC(C)(C)C)=O)CC2)=NC=N3)=C3NC4=CC(Cl)=C(F)C=C4,Piramal (CF Labs),3.9618,,1,0.0001091925493566,CC(C)(C)OC(=O)N1CCC(Oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc2N)CC1,True,487.17864562400007,5.526400000000005,2.0,7.0,34.0,4.0,102.6,4.0,True
CF-8-210,20230103,NC1=C(OCCOCC(OC(C)(C)C)=O)C=C(N=CN=C2NC3=CC=C(C4=NC=CC=N4)C=C3)C2=C1.FC(F)(C(O)=O)F,Piramal (CF Labs),3.9408,,1,0.0001146045879978,CC(C)(C)OC(=O)COCCOc1cc2ncnc(Nc3ccc(-c4ncccn4)cc3)c2cc1N.O=C(O)C(F)(F)F,True,602.210067308,4.783000000000003,3.0,11.0,43.0,4.0,171.67,9.0,False
CF-8-225,20230103,NC1=C(OC2=CC=C(C#C)C=C2)C=C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)C3=C1,Piramal (CF Labs),0.6398,,1,0.2291801613097387,C#Cc1ccc(Oc2cc3ncnc(Nc4ccc(-c5ncccn5)cc4)c3cc2N)cc1,True,430.15420919600007,5.186200000000004,2.0,7.0,33.0,5.0,98.84,5.0,True
CF-8-227,20230103,NC1=C(OC2=CC=C(C(O)=O)C=C2)C=C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)C3=C1,Piramal (CF Labs),4.0492,,1,8.928443406384522e-05,Nc1cc2c(Nc3ccc(-c4ncccn4)cc3)ncnc2cc1Oc1ccc(C(=O)O)cc1,True,450.1440384359999,4.903100000000003,3.0,8.0,34.0,5.0,136.14,6.0,True
CF-8-238,20230103,OCCN1C2=C(NC1=O)C=C3C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)=C2,Piramal (CF Labs),4.3245,,1,4.737217815881408e-05,O=c1[nH]c2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc2n1CCO,True,399.14437278400004,2.4657000000000004,3.0,7.0,30.0,5.0,121.61,5.0,True
CF-8-239,20230103,CN(C)CCN1C2=C(NC1=O)C=C3C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)=C2,Piramal (CF Labs),5.0811,,1,8.297074703581515e-06,CN(C)CCn1c(=O)[nH]c2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,True,426.19165732400006,3.035000000000001,2.0,7.0,32.0,5.0,104.62,6.0,True
CF-8-24,20210126,FC(C=C1)=C(Cl)C=C1NC2=C3C(C=C(C(NC(CCCN(C)C)=O)=C3)OC4CCN(C(OC(C)(C)C)=O)CC4)=NC=N2,Piramal (CF Labs),4.0924,,1,8.083102041337455e-05,CN(C)CCCC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCN(C(=O)OC(C)(C)C)CC1,True,600.262709596,6.224500000000005,2.0,8.0,42.0,4.0,108.92,9.0,False
CF-8-245,20230103,CN1C(N)=NC2=C1C=C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)C3=C2,Piramal (CF Labs),-0.2704,,1,1.8638427537243485,Cn1c(N)nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,True,368.14979251200003,3.2993000000000015,2.0,7.0,28.0,5.0,107.43,3.0,True
CF-8-25,20210126,NC1=CC2=C(NC(C=C3)=CC(Cl)=C3OCCCNC(OC(C)(C)C)=O)N=CN=C2C=C1OC,Piramal (CF Labs),4.3261,,1,4.7190681574286295e-05,COc1cc2ncnc(Nc3ccc(OCCCNC(=O)OC(C)(C)C)c(Cl)c3)c2cc1N,True,473.18298205599996,4.911200000000004,3.0,8.0,33.0,3.0,120.62,8.0,True
CF-8-253,20230103,CN1C(NCC)=NC2=CC3=C(NC4=CC=C(C5=NC=CC=N5)C=C4)N=CN=C3C=C21,Piramal (CF Labs),-0.2218,,1,1.6664428722106193,CCNc1nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc2n1C,True,396.18109264000003,4.148900000000001,2.0,7.0,30.0,5.0,93.44,5.0,True
CF-8-26,20210126,NC1=CC2=C(NC(C=C3)=CC(Cl)=C3C#C)N=CN=C2C=C1OC,Piramal (CF Labs),3.5138,,1,0.000306310988092,C#Cc1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1Cl,True,324.07778871600004,3.5989000000000013,2.0,5.0,23.0,3.0,73.06,3.0,True
CF-8-27,20210126,ClC1=C(F)C=CC(NC2=C3C(C=C(OC)C(NC(CC#N)=O)=C3)=NC=N2)=C1,Piramal (CF Labs),3.6255,,1,0.0002368422573306,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CC#N,True,385.07418055600004,4.0266800000000025,2.0,6.0,27.0,3.0,99.93,5.0,True
CF-8-278,20230103,CN1C(NC2CC2)=NC3=C1C=C(N=CN=C4NC5=CC=C(C6=NC=CC=N6)C=C5)C4=C3,Piramal (CF Labs),4.5866,,1,2.5907484111119303e-05,Cn1c(NC2CC2)nc2cc3c(Nc4ccc(-c5ncccn5)cc4)ncnc3cc21,True,408.18109264000003,4.291400000000002,2.0,7.0,31.0,6.0,93.44,5.0,True
CF-8-29,20210423,FC(C=C1)=C(Cl)C=C1NC2=C3C(C=C(C(NC(CCOCCOCCOCCOCCOCCOC4=C(C(N(C(C(N5)=O)CCC5=O)C6=O)=O)C6=CC=C4)=O)=C3)OC)=NC=N2.FC(F)(C(O)=O)F,Piramal (CF Labs),4.0964,,1,8.009898958662623e-05,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCOCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O.O=C(O)C(F)(F)F,True,980.2618406800001,4.699600000000003,4.0,16.0,68.0,6.0,252.37,24.0,False
CF-8-291,20230103,O=C1COC2=C(N1)C=C3C(N=CN=C3NC4=CC=C(C5=NC=CC=N5)C=C4)=C2.FC(F)(C(O)=O)F,Piramal (CF Labs),3.6791,,1,0.0002093525414903,O=C(O)C(F)(F)F.O=C1COc2cc3ncnc(Nc4ccc(-c5ncccn5)cc4)c3cc2N1,True,484.11068762000014,3.7946000000000017,3.0,8.0,35.0,5.0,139.22,3.0,True
CF-8-39,20210526,NC1=CC2=C(NC3=CC=C(C(OC)=O)C=C3)N=CN=C2C=C1OC,Piramal (CF Labs),5.1561,,1,6.980677192581115e-06,COC(=O)c1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1,True,324.122240372,2.7508,2.0,7.0,24.0,3.0,99.36,4.0,True
CF-8-39,20210616,NC1=CC2=C(NC3=CC=C(C(OC)=O)C=C3)N=CN=C2C=C1OC,Piramal (CF Labs),4.4904,,1,3.2329364040144995e-05,COC(=O)c1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1,True,324.122240372,2.7508,2.0,7.0,24.0,3.0,99.36,4.0,True
CF-8-41,20210526,NC1=CC2=C(NC3=CC(Cl)=C(OC)C=C3)N=CN=C2C=C1OC,Piramal (CF Labs),3.2276,,1,0.0005920481856925,COc1cc2ncnc(Nc3ccc(OC)c(Cl)c3)c2cc1N,True,330.0883534000001,3.6262000000000008,2.0,6.0,23.0,3.0,82.29,4.0,True
CF-8-44,20211012,COC1=CC2=NC=NC(NC3=CC=C(C4=NC=CO4)C=C3)=C2C=C1N,Piramal (CF Labs),4.9736,,1,1.0627518853672554e-05,COc1cc2ncnc(Nc3ccc(-c4ncco4)cc3)c2cc1N,True,333.12257472000005,3.619200000000001,2.0,7.0,25.0,4.0,99.09,4.0,True
CF-8-44,20211110,COC1=CC2=NC=NC(NC3=CC=C(C4=NC=CO4)C=C3)=C2C=C1N,Piramal (CF Labs),5.6057,,1,2.47885174002232e-06,COc1cc2ncnc(Nc3ccc(-c4ncco4)cc3)c2cc1N,True,333.12257472000005,3.619200000000001,2.0,7.0,25.0,4.0,99.09,4.0,True
CF-8-46,20211012,COC1=CC2=NC=NC(NC3=CC=C(N4C=NC=N4)C=C3)=C2C=C1N,Piramal (CF Labs),4.6798,,1,2.090056727086077e-05,COc1cc2ncnc(Nc3ccc(-n4cncn4)cc3)c2cc1N,True,333.1338081,2.5448999999999997,2.0,7.0,25.0,4.0,103.77000000000001,4.0,True
CF-8-46,20211110,COC1=CC2=NC=NC(NC3=CC=C(N4C=NC=N4)C=C3)=C2C=C1N,Piramal (CF Labs),4.9711,,1,1.0687057577850797e-05,COc1cc2ncnc(Nc3ccc(-n4cncn4)cc3)c2cc1N,True,333.1338081,2.5448999999999997,2.0,7.0,25.0,4.0,103.77000000000001,4.0,True
CF-8-48,20211012,COC1=CC2=NC=NC(NC3=CC=C(C4=CN=CO4)C=C3)=C2C=C1N,Piramal (CF Labs),0.3382,,1,0.4590117581333522,COc1cc2ncnc(Nc3ccc(-c4cnco4)cc3)c2cc1N,True,333.12257472000005,3.619200000000001,2.0,7.0,25.0,4.0,99.09,4.0,True
CF-8-50,20220314,COC1=CC2=NC=NC(NC3=CC=C(C4=NOC(C)=N4)C=C3)=C2C=C1N,Piramal (CF Labs),3.8218,,1,0.000150744820716,COc1cc2ncnc(Nc3ccc(-c4noc(C)n4)cc3)c2cc1N,True,348.13347375200004,3.3226200000000015,2.0,8.0,26.0,4.0,111.98,4.0,True
CF-8-52,20211012,COC1=CC2=NC=NC(NC3=CC=C(N4C=NC=C4)C=C3)=C2C=C1N,Piramal (CF Labs),5.2111,,1,6.150649230304633e-06,COc1cc2ncnc(Nc3ccc(-n4ccnc4)cc3)c2cc1N,True,332.138559132,3.1499000000000006,2.0,6.0,25.0,4.0,90.88000000000001,4.0,True
CF-8-52,20211110,COC1=CC2=NC=NC(NC3=CC=C(N4C=NC=C4)C=C3)=C2C=C1N,Piramal (CF Labs),4.7621,,1,1.7294353974868992e-05,COc1cc2ncnc(Nc3ccc(-n4ccnc4)cc3)c2cc1N,True,332.138559132,3.1499000000000006,2.0,6.0,25.0,4.0,90.88000000000001,4.0,True
CF-8-54,20211012,COC1=CC2=NC=NC(NC3=CC=C(C4=NC=CC=N4)C=C3)=C2C=C1N,Piramal (CF Labs),5.2858,,1,5.178266256662468e-06,COc1cc2ncnc(Nc3ccc(-c4ncccn4)cc3)c2cc1N,True,344.138559132,3.4212000000000007,2.0,7.0,26.0,4.0,98.84,4.0,True
CF-8-54,20211110,COC1=CC2=NC=NC(NC3=CC=C(C4=NC=CC=N4)C=C3)=C2C=C1N,Piramal (CF Labs),4.8703,,1,1.3479065460774712e-05,COc1cc2ncnc(Nc3ccc(-c4ncccn4)cc3)c2cc1N,True,344.138559132,3.4212000000000007,2.0,7.0,26.0,4.0,98.84,4.0,True
CF-8-56,20211012,COC1=CC2=NC=NC(NC3=CC=C(C(NC)=O)C=C3)=C2C=C1N,Piramal (CF Labs),3.0411,,1,0.0009097342174687,CNC(=O)c1ccc(Nc2ncnc3cc(OC)c(N)cc23)cc1,True,323.13822478400004,2.3238000000000003,3.0,6.0,24.0,3.0,102.16,4.0,True
CF-8-58,20211012,COC1=CC2=NC=NC(NC3=CC=C(OC(F)F)C=C3)=C2C=C1N,Piramal (CF Labs),-0.2508,,1,1.781430421003605,COc1cc2ncnc(Nc3ccc(OC(F)F)cc3)c2cc1N,True,332.108482128,3.5656000000000008,2.0,6.0,24.0,3.0,82.29,5.0,True
CF-8-60,20211012,COC1=CC2=NC=NC(NC3=CC=C(NC(C)=O)C=C3)=C2C=C1N,Piramal (CF Labs),0.2276,,1,0.5921464878616407,COc1cc2ncnc(Nc3ccc(NC(C)=O)cc3)c2cc1N,True,323.13822478400004,2.9226,3.0,6.0,24.0,3.0,102.16000000000001,4.0,True
CF-9-01,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=CC(N4CCOCC4)=N3,Piramal (CF Labs),3.7681,,1,0.0001705650381048,O=C(Nc1ccc(-c2nccc(N3CCOCC3)n2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-02,20220314,FC1=C(S(=O)(C)=O)C=CC(C2=NC=CC(N3CCOCC3)=N2)=C1,Piramal (CF Labs),4.5351,,1,2.916952027062356e-05,CS(=O)(=O)c1ccc(-c2nccc(N3CCOCC3)n2)cc1F,True,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-03,20211110,O=C(N1)CC2=C1C=CC(C3=NC=CC(N4CCOCC4)=N3)=C2,Piramal (CF Labs),3.4131,,1,0.0003862462950259,O=C1Cc2cc(-c3nccc(N4CCOCC4)n3)ccc2N1,True,296.127325752,1.4747999999999997,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-04,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=CC=NC(N4CCOCC4)=N3,Piramal (CF Labs),4.596,,1,2.5349763574637463e-05,O=C(Nc1ccc(-c2ccnc(N3CCOCC3)n2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-05,20220314,FC1=C(S(=O)(C)=O)C=CC(C2=CC=NC(N3CCOCC3)=N2)=C1,Piramal (CF Labs),4.2861,,1,5.174821706386579e-05,CS(=O)(=O)c1ccc(-c2ccnc(N3CCOCC3)n2)cc1F,True,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-06,20220314,O=C(N1)CC2=C1C=CC(C3=CC=NC(N4CCOCC4)=N3)=C2,Piramal (CF Labs),2.2332,,1,0.0058449280249625,O=C1Cc2cc(-c3ccnc(N4CCOCC4)n3)ccc2N1,True,296.127325752,1.4748,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-07,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=NC(N4CCOCC4)=C3,Piramal (CF Labs),4.6963,,1,2.0125149629639535e-05,O=C(Nc1ccc(-c2cc(N3CCOCC3)ncn2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-07,20220314,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=NC(N4CCOCC4)=C3,Piramal (CF Labs),4.2889,0.47995127877733573,3,6.967103230271114e-05,O=C(Nc1ccc(-c2cc(N3CCOCC3)ncn2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-08,20220314,FC1=C(S(=O)(C)=O)C=CC(C2=NC=NC(N3CCOCC3)=C2)=C1,Piramal (CF Labs),4.1519,,1,7.048301074373191e-05,CS(=O)(=O)c1ccc(-c2cc(N3CCOCC3)ncn2)cc1F,True,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-09,20211110,O=C(N1)CC2=C1C=CC(C3=NC=NC(N4CCOCC4)=C3)=C2,Piramal (CF Labs),9.4392,,1,3.6371816045492e-10,O=C1Cc2cc(-c3cc(N4CCOCC4)ncn3)ccc2N1,True,296.127325752,1.4748,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-10,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=CN=CC(N4CCOCC4)=N3,Piramal (CF Labs),4.4854,,1,3.2700439190241834e-05,O=C(Nc1ccc(-c2cncc(N3CCOCC3)n2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-10,20220314,O=C(C1CC1)NC(C=C2)=CC=C2C3=CN=CC(N4CCOCC4)=N3,Piramal (CF Labs),4.3354,0.2837099222797824,3,5.2148167024893193e-05,O=C(Nc1ccc(-c2cncc(N3CCOCC3)n2)cc1)C1CC1,True,324.15862588,2.3287000000000004,1.0,5.0,24.0,4.0,67.35000000000001,4.0,True
CF-9-11,20220314,FC1=C(S(=O)(C)=O)C=CC(C2=CN=CC(N3CCOCC3)=N2)=C1,Piramal (CF Labs),4.243,,1,5.714327603160862e-05,CS(=O)(=O)c1ccc(-c2cncc(N3CCOCC3)n2)cc1F,True,337.089640592,1.5228000000000002,0.0,6.0,23.0,3.0,72.39,3.0,True
CF-9-12,20211110,O=C(N1)CC2=C1C=CC(C3=CN=CC(N4CCOCC4)=N3)=C2,Piramal (CF Labs),4.6145,,1,2.42939671654047e-05,O=C1Cc2cc(-c3cncc(N4CCOCC4)n3)ccc2N1,True,296.127325752,1.4747999999999997,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-12,20220314,O=C(N1)CC2=C1C=CC(C3=CN=CC(N4CCOCC4)=N3)=C2,Piramal (CF Labs),4.426433333333334,0.07043673284113428,3,3.779908918733162e-05,O=C1Cc2cc(-c3cncc(N4CCOCC4)n3)ccc2N1,True,296.127325752,1.4747999999999997,1.0,5.0,22.0,4.0,67.35000000000001,2.0,True
CF-9-13,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(F)C(N4CCOCC4)=N3,Piramal (CF Labs),8.5969,,1,2.5299927980919275e-09,O=C(Nc1ccc(-c2ncc(F)c(N3CCOCC3)n2)cc1)C1CC1,True,342.149204068,2.4678000000000004,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-14,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(Cl)C(N4CCOCC4)=N3,Piramal (CF Labs),2.6319,,1,0.0023337711017827,O=C(Nc1ccc(-c2ncc(Cl)c(N3CCOCC3)n2)cc1)C1CC1,True,358.1196535280001,2.982100000000001,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-15,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C)C(N4CCOCC4)=N3,Piramal (CF Labs),5.5233,,1,2.997069123088506e-06,Cc1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,338.174275944,2.6371200000000004,1.0,5.0,25.0,4.0,67.35000000000001,4.0,True
CF-9-16,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C(N(C)C)=O)C(N4CCOCC4)=N3,Piramal (CF Labs),3.6418,,1,0.0002281339640577,CN(C)C(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,395.19573966,2.0305,1.0,6.0,29.0,4.0,87.66,5.0,True
CF-9-17,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C(OCC)=O)C(N4CCOCC4)=N3,Piramal (CF Labs),2.338,,1,0.0045916499798003,CCOC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,396.17975524800005,2.5054000000000007,1.0,7.0,29.0,4.0,93.64999999999999,6.0,True
CF-9-18,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C(O)=O)C(N4CCOCC4)=N3,Piramal (CF Labs),4.0397,,1,9.127046942545224e-05,O=C(O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,368.14845512,2.0269,2.0,6.0,27.0,4.0,104.64999999999999,5.0,True
CF-9-19,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C(NCCCNC(OC(C)(C)C)=O)=O)C(N4CCOCC4)=N3,Piramal (CF Labs),5.1951,,1,6.381628918084341e-06,CC(C)(C)OC(=O)NCCCNC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,524.2747182520001,2.973300000000001,3.0,8.0,38.0,4.0,134.78,9.0,True
CF-9-20,20211110,O=C(C1CC1)NC(C=C2)=CC=C2C3=NC=C(C(NCCCN)=O)C(N4CCOCC4)=N3,Piramal (CF Labs),4.5748,,1,2.661814370533898e-05,NCCCNC(=O)c1cnc(-c2ccc(NC(=O)C3CC3)cc2)nc1N1CCOCC1,True,424.222288756,1.4072999999999993,3.0,7.0,31.0,4.0,122.46999999999998,8.0,True
